Economy,Transport Type,Medium,Vehicle Type,Drive,Date,Share,Scenario
15_PHL,passenger,road,car,phev_d,2098,3.267368086149022e-06,Target
15_PHL,passenger,road,car,phev_g,2098,0.00015219199027320212,Target
15_PHL,freight,road,lcv,bev,2098,0.9998768362595852,Target
15_PHL,freight,road,lcv,phev_d,2098,8.537273454190343e-05,Target
15_PHL,freight,road,lcv,phev_g,2098,3.779100587272905e-05,Target
15_PHL,passenger,road,suv,bev,2098,0.9998826796670189,Target
15_PHL,passenger,road,suv,phev_d,2098,6.919148929508083e-05,Target
15_PHL,passenger,road,suv,phev_g,2098,4.812884368598366e-05,Target
15_PHL,passenger,road,2w,bev,2099,1.0,Target
15_PHL,passenger,road,bus,bev,2099,0.2946810545615753,Target
15_PHL,passenger,road,car,bev,2099,0.9998655698877746,Target
15_PHL,passenger,road,car,phev_d,2099,2.825385767302527e-06,Target
15_PHL,passenger,road,car,phev_g,2099,0.00013160472645803336,Target
15_PHL,freight,road,lcv,bev,2099,0.9998940126139105,Target
15_PHL,freight,road,lcv,phev_d,2099,7.346669520541615e-05,Target
15_PHL,freight,road,lcv,phev_g,2099,3.252069088398649e-05,Target
15_PHL,passenger,road,suv,bev,2099,0.9998991430890246,Target
15_PHL,passenger,road,suv,phev_d,2099,5.948193035920095e-05,Target
15_PHL,passenger,road,suv,phev_g,2099,4.137498061632385e-05,Target
15_PHL,passenger,road,2w,bev,2100,1.0,Target
15_PHL,passenger,road,bus,bev,2100,0.2925354330502178,Target
15_PHL,passenger,road,car,bev,2100,0.9998837548035151,Target
15_PHL,passenger,road,car,phev_d,2100,2.4431841811994617e-06,Target
15_PHL,passenger,road,car,phev_g,2100,0.00011380201230373125,Target
15_PHL,freight,road,lcv,bev,2100,0.9999087937808593,Target
15_PHL,freight,road,lcv,phev_d,2100,6.32209147680297e-05,Target
15_PHL,freight,road,lcv,phev_g,2100,2.798530437261832e-05,Target
15_PHL,passenger,road,suv,bev,2100,0.9999132964190452,Target
15_PHL,passenger,road,suv,phev_d,2100,5.113478406545618e-05,Target
15_PHL,passenger,road,suv,phev_g,2100,3.5568796889270563e-05,Target
